TestID,Leg,IKFeetX,IKFeetY,IKFeetZ,BodyRotX,BodyRotY,BodyRotZ,CoxaAngle,FemurAngle,TibiaAngle
1,0,-100,-100,-100,-100,-100,-100,-638,-1465,-392
1,1,-100,-100,-100,-100,-100,-100,-169,-663,300
1,2,-100,-100,-100,-100,-100,-100,223,-180,720
1,3,-100,-100,-100,-100,-100,-100,-1856,-1705,-900
1,4,-100,-100,-100,-100,-100,-100,-1059,-600,-180
1,5,-100,-100,-100,-100,-100,-100,-600,173,900
2,0,-100,-100,-50,-100,-100,-100,-392,-1454,-357
2,1,-100,-100,-50,-100,-100,-100,-28,-826,144
2,2,-100,-100,-50,-100,-100,-100,322,-667,123
2,3,-100,-100,-50,-100,-100,-100,-2170,78,-900
2,4,-100,-100,-50,-100,-100,-100,-1090,-1161,-720
2,5,-100,-100,-50,-100,-100,-100,-653,-423,63
3,0,-100,-100,0,-100,-100,-100,-173,-1235,-170
3,1,-100,-100,0,-100,-100,-100,137,-868,134
3,2,-100,-100,0,-100,-100,-100,463,-925,-113
3,3,-100,-100,0,-100,-100,-100,741,-1984,-900
3,4,-100,-100,0,-100,-100,-100,-1182,-1207,-900
3,5,-100,-100,0,-100,-100,-100,-741,-790,-364
4,0,-100,-100,50,-100,-100,-100,-25,-900,151
4,1,-100,-100,50,-100,-100,-100,296,-734,303
4,2,-100,-100,50,-100,-100,-100,638,-1066,-219
4,3,-100,-100,50,-100,-100,-100,455,-1920,-900
4,4,-100,-100,50,-100,-100,-100,1772,1069,-900
4,5,-100,-100,50,-100,-100,-100,-903,-1496,-900
5,0,-100,-100,100,-100,-100,-100,67,-300,900
5,1,-100,-100,100,-100,-100,-100,434,-282,900
5,2,-100,-100,100,-100,-100,-100,822,-1041,-170
5,3,-100,-100,100,-100,-100,-100,360,-1331,-523
5,4,-100,-100,100,-100,-100,-100,1009,537,-900
5,5,-100,-100,100,-100,-100,-100,2400,-1447,-900
6,0,-100,-50,-100,-100,-100,-100,-600,-1426,-569
6,1,-100,-50,-100,-100,-100,-100,-141,-582,194
6,2,-100,-50,-100,-100,-100,-100,255,82,900
6,3,-100,-50,-100,-100,-100,-100,-1948,-1313,-900
6,4,-100,-50,-100,-100,-100,-100,-1104,-211,63
6,5,-100,-50,-100,-100,-100,-100,-624,300,900
7,0,-100,-50,-50,-100,-100,-100,-368,-1398,-523
7,1,-100,-50,-50,-100,-100,-100,0,-730,53
7,2,-100,-50,-50,-100,-100,-100,360,-462,173
7,3,-100,-50,-50,-100,-100,-100,-2305,-1105,-900
7,4,-100,-50,-50,-100,-100,-100,-1157,-437,-325
7,5,-100,-50,-50,-100,-100,-100,-692,-46,353
8,0,-100,-50,0,-100,-100,-100,-173,-1147,-304
8,1,-100,-50,0,-100,-100,-100,158,-762,49
8,2,-100,-50,0,-100,-100,-100,502,-688,-78
8,3,-100,-50,0,-100,-100,-100,748,-1225,-900
8,4,-100,-50,0,-100,-100,-100,-1309,-589,-615
8,5,-100,-50,0,-100,-100,-100,-794,-335,-85
9,0,-100,-50,50,-100,-100,-100,-36,-826,28
9,1,-100,-50,50,-100,-100,-100,307,-646,208
9,2,-100,-50,50,-100,-100,-100,667,-819,-184
9,3,-100,-50,50,-100,-100,-100,490,-1511,-900
9,4,-100,-50,50,-100,-100,-100,1609,-741,-816
9,5,-100,-50,50,-100,-100,-100,-977,-529,-371
10,0,-100,-50,100,-100,-100,-100,56,-353,621
10,1,-100,-50,100,-100,-100,-100,434,-346,614
10,2,-100,-50,100,-100,-100,-100,836,-815,-145
10,3,-100,-50,100,-100,-100,-100,391,-907,-385
10,4,-100,-50,100,-100,-100,-100,1069,-1119,-900
10,5,-100,-50,100,-100,-100,-100,2340,-713,-544
11,0,-100,0,-100,-100,-100,-100,-558,-1027,-466
11,1,-100,0,-100,-100,-100,-100,-109,-342,310
11,2,-100,0,-100,-100,-100,-100,286,209,900
11,3,-100,0,-100,-100,-100,-100,-2029,-381,-346
11,4,-100,0,-100,-100,-100,-100,-1147,283,543
11,5,-100,0,-100,-100,-100,-100,-656,399,900
12,0,-100,0,-50,-100,-100,-100,-350,-1048,-449
12,1,-100,0,-50,-100,-100,-100,28,-490,137
12,2,-100,0,-50,-100,-100,-100,396,-120,427
12,3,-100,0,-50,-100,-100,-100,1200,-469,-509
12,4,-100,0,-50,-100,-100,-100,-1224,60,99
12,5,-100,0,-50,-100,-100,-100,-727,459,900
13,0,-100,0,0,-100,-100,-100,-173,-861,-244
13,1,-100,0,0,-100,-100,-100,176,-526,127
13,2,-100,0,0,-100,-100,-100,530,-353,127
13,3,-100,0,0,-100,-100,-100,748,-582,-537
13,4,-100,0,0,-100,-100,-100,-1436,25,-106
13,5,-100,0,0,-100,-100,-100,-843,138,363
14,0,-100,0,50,-100,-100,-100,-43,-596,84
14,1,-100,0,50,-100,-100,-100,314,-427,293
14,2,-100,0,50,-100,-100,-100,691,-448,21
14,3,-100,0,50,-100,-100,-100,519,-579,-385
14,4,-100,0,50,-100,-100,-100,1514,4,-194
14,5,-100,0,50,-100,-100,-100,-1034,-17,67
15,0,-100,0,100,-100,-100,-100,42,-10,900
15,1,-100,0,100,-100,-100,-100,434,0,900
15,2,-100,0,100,-100,-100,-100,850,-459,49
15,3,-100,0,100,-100,-100,-100,420,-430,-85
15,4,-100,0,100,-100,-100,-100,1108,-151,-198
15,5,-100,0,100,-100,-100,-100,2290,-109,-50
16,0,-100,50,-100,-100,-100,-100,-526,-522,-180
16,1,-100,50,-100,-100,-100,-100,-84,230,900
16,2,-100,50,-100,-100,-100,-100,315,315,900
16,3,-100,50,-100,-100,-100,-100,-2114,138,134
16,4,-100,50,-100,-100,-100,-100,-1200,615,900
16,5,-100,50,-100,-100,-100,-100,-692,473,-900
17,0,-100,50,-50,-100,-100,-100,-332,-543,-166
17,1,-100,50,-50,-100,-100,-100,52,-102,452
17,2,-100,50,-50,-100,-100,-100,424,336,900
17,3,-100,50,-50,-100,-100,-100,1119,82,0
17,4,-100,50,-50,-100,-100,-100,-1299,720,900
17,5,-100,50,-50,-100,-100,-100,-766,537,900
18,0,-100,50,0,-100,-100,-100,-166,-455,3
18,1,-100,50,0,-100,-100,-100,194,-141,434
18,2,-100,50,0,-100,-100,-100,562,173,660
18,3,-100,50,0,-100,-100,-100,748,-10,-32
18,4,-100,50,0,-100,-100,-100,-1570,576,554
18,5,-100,50,0,-100,-100,-100,-893,593,900
19,0,-100,50,50,-100,-100,-100,-53,-254,324
19,1,-100,50,50,-100,-100,-100,324,15,685
19,2,-100,50,50,-100,-100,-100,716,11,448
19,3,-100,50,50,-100,-100,-100,547,-56,74
19,4,-100,50,50,-100,-100,-100,1475,470,402
19,5,-100,50,50,-100,-100,-100,-1087,653,900
20,0,-100,50,100,-100,-100,-100,31,120,900
20,1,-100,50,100,-100,-100,-100,434,127,900
20,2,-100,50,100,-100,-100,-100,868,25,501
20,3,-100,50,100,-100,-100,-100,441,71,384
20,4,-100,50,100,-100,-100,-100,1147,368,399
20,5,-100,50,100,-100,-100,-100,2255,505,674
21,0,-100,100,-100,-100,-100,-100,-498,-42,233
21,1,-100,100,-100,-100,-100,-100,-60,332,900
21,2,-100,100,-100,-100,-100,-100,346,399,900
21,3,-100,100,-100,-100,-100,-100,-2192,738,900
21,4,-100,100,-100,-100,-100,-100,-1246,671,900
21,5,-100,100,-100,-100,-100,-100,-723,537,-900
22,0,-100,100,-50,-100,-100,-100,-315,-67,247
22,1,-100,100,-50,-100,-100,-100,70,332,900
22,2,-100,100,-50,-100,-100,-100,456,424,900
22,3,-100,100,-50,-100,-100,-100,1069,770,900
22,4,-100,100,-50,-100,-100,-100,-1380,756,900
22,5,-100,100,-50,-100,-100,-100,-808,586,-900
23,0,-100,100,0,-100,-100,-100,-166,22,448
23,1,-100,100,0,-100,-100,-100,204,311,900
23,2,-100,100,0,-100,-100,-100,583,435,900
23,3,-100,100,0,-100,-100,-100,741,713,900
23,4,-100,100,0,-100,-100,-100,-1669,823,900
23,5,-100,100,0,-100,-100,-100,-932,646,900
24,0,-100,100,50,-100,-100,-100,-57,283,900
24,1,-100,100,50,-100,-100,-100,331,272,900
24,2,-100,100,50,-100,-100,-100,730,427,900
24,3,-100,100,50,-100,-100,-100,561,615,900
24,4,-100,100,50,-100,-100,-100,1461,819,900
24,5,-100,100,50,-100,-100,-100,-1129,685,900
25,0,-100,100,100,-100,-100,-100,28,230,900
25,1,-100,100,100,-100,-100,-100,434,233,900
25,2,-100,100,100,-100,-100,-100,878,399,900
25,3,-100,100,100,-100,-100,-100,466,509,900
25,4,-100,100,100,-100,-100,-100,1168,738,900
25,5,-100,100,100,-100,-100,-100,2230,689,900
26,0,-50,-100,-100,-100,-100,-100,-727,-2375,-900
26,1,-50,-100,-100,-100,-100,-100,-254,-1115,-194
26,2,-50,-100,-100,-100,-100,-100,124,-600,137
26,3,-50,-100,-100,-100,-100,-100,-1471,-17,-900
26,4,-50,-100,-100,-100,-100,-100,-864,-773,-343
26,5,-50,-100,-100,-100,-100,-100,-473,-289,272
27,0,-50,-100,-50,-100,-100,-100,-293,-2404,-900
27,1,-50,-100,-50,-100,-100,-100,-67,-1352,-353
27,2,-50,-100,-50,-100,-100,-100,223,-1009,-262
27,3,-50,-100,-50,-100,-100,-100,-998,293,-900
27,4,-50,-100,-50,-100,-100,-100,-794,-1475,-900
27,5,-50,-100,-50,-100,-100,-100,-504,-720,-262
28,0,-50,-100,0,-100,-100,-100,-11,-1708,-523
28,1,-50,-100,0,-100,-100,-100,162,-1380,-343
28,2,-50,-100,0,-100,-100,-100,378,-1465,-593
28,3,-50,-100,0,-100,-100,-100,31,-1588,-900
28,4,-50,-100,0,-100,-100,-100,-578,593,-900
28,5,-50,-100,0,-100,-100,-100,-554,-1518,-900
29,0,-50,-100,50,-100,-100,-100,127,-1193,-152
29,1,-50,-100,50,-100,-100,-100,370,-1211,-191
29,2,-50,-100,50,-100,-100,-100,617,-2019,-900
29,3,-50,-100,50,-100,-100,-100,120,-1984,-900
29,4,-50,-100,50,-100,-100,-100,137,812,-900
29,5,-50,-100,50,-100,-100,-100,-692,523,-900
30,0,-50,-100,100,-100,-100,-100,201,-716,332
30,1,-50,-100,100,-100,-100,-100,525,-910,106
30,2,-50,-100,100,-100,-100,-100,885,-1758,-720
30,3,-50,-100,100,-100,-100,-100,148,-1193,-382
30,4,-50,-100,100,-100,-100,-100,536,-1553,-900
30,5,-50,-100,100,-100,-100,-100,2227,495,-900
31,0,-50,-50,-100,-100,-100,-100,-645,-1966,-900
31,1,-50,-50,-100,-100,-100,-100,-208,-978,-272
31,2,-50,-50,-100,-100,-100,-100,152,-399,190
31,3,-50,-50,-100,-100,-100,-100,-1553,-1136,-900
31,4,-50,-50,-100,-100,-100,-100,-900,-367,-134
31,5,-50,-50,-100,-100,-100,-100,-508,67,554
32,0,-50,-50,-50,-100,-100,-100,-269,-2029,-900
